match_id,tournament_id,year,stage,match_date,team,player_team,player,minute,minute_regulation,minute_stoppage,penalty,own_goal,source
M-1938-18,WC-1938,1938,final,1938-06-19,Hungary,Hungary,György Sárosi,70,70,0,0,0,fjelstul
M-1938-18,WC-1938,1938,final,1938-06-19,Italy,Italy,Silvio Piola,82,82,0,0,0,fjelstul
M-1950-01,WC-1950,1950,group stage,1950-06-24,Brazil,Brazil,Ademir,30,30,0,0,0,fjelstul
M-1950-01,WC-1950,1950,group stage,1950-06-24,Brazil,Brazil,Jair,65,65,0,0,0,fjelstul
M-1950-01,WC-1950,1950,group stage,1950-06-24,Brazil,Brazil,Baltazar,71,71,0,0,0,fjelstul
M-1950-01,WC-1950,1950,group stage,1950-06-24,Brazil,Brazil,Ademir,79,79,0,0,0,fjelstul
M-1950-02,WC-1950,1950,group stage,1950-06-25,Serbia,Serbia,Rajko Mitić,59,59,0,0,0,fjelstul
M-1950-02,WC-1950,1950,group stage,1950-06-25,Serbia,Serbia,Kosta Tomašević,70,70,0,0,0,fjelstul
M-1950-02,WC-1950,1950,group stage,1950-06-25,Serbia,Serbia,Tihomir Ognjanov,84,84,0,0,0,fjelstul
M-1950-03,WC-1950,1950,group stage,1950-06-25,England,England,Stan Mortensen,39,39,0,0,0,fjelstul
M-1950-03,WC-1950,1950,group stage,1950-06-25,England,England,Wilf Mannion,51,51,0,0,0,fjelstul
M-1950-04,WC-1950,1950,group stage,1950-06-25,United States,United States,Gino Pariani,17,17,0,0,0,fjelstul
M-1950-04,WC-1950,1950,group stage,1950-06-25,Spain,Spain,Silvestre Igoa,81,81,0,0,0,fjelstul
M-1950-04,WC-1950,1950,group stage,1950-06-25,Spain,Spain,Estanislau Basora,83,83,0,0,0,fjelstul
M-1950-04,WC-1950,1950,group stage,1950-06-25,Spain,Spain,Telmo Zarra,89,89,0,0,0,fjelstul
M-1950-05,WC-1950,1950,group stage,1950-06-25,Italy,Italy,Riccardo Carapellese,7,7,0,0,0,fjelstul
M-1950-05,WC-1950,1950,group stage,1950-06-25,Sweden,Sweden,Hasse Jeppson,25,25,0,0,0,fjelstul
M-1950-05,WC-1950,1950,group stage,1950-06-25,Sweden,Sweden,Sune Andersson,33,33,0,0,0,fjelstul
M-1950-05,WC-1950,1950,group stage,1950-06-25,Sweden,Sweden,Hasse Jeppson,68,68,0,0,0,fjelstul
M-1950-05,WC-1950,1950,group stage,1950-06-25,Italy,Italy,Ermes Muccinelli,75,75,0,0,0,fjelstul
M-1950-06,WC-1950,1950,group stage,1950-06-28,Brazil,Brazil,Alfredo,3,3,0,0,0,fjelstul
M-1950-06,WC-1950,1950,group stage,1950-06-28,Switzerland,Switzerland,Jacques Fatton,17,17,0,0,0,fjelstul
M-1950-06,WC-1950,1950,group stage,1950-06-28,Brazil,Brazil,Baltazar,32,32,0,0,0,fjelstul
M-1950-06,WC-1950,1950,group stage,1950-06-28,Switzerland,Switzerland,Jacques Fatton,88,88,0,0,0,fjelstul
M-1950-07,WC-1950,1950,group stage,1950-06-28,Serbia,Serbia,Stjepan Bobek,20,20,0,0,0,fjelstul
M-1950-07,WC-1950,1950,group stage,1950-06-28,Serbia,Serbia,Željko Čajkovski,23,23,0,0,0,fjelstul
M-1950-07,WC-1950,1950,group stage,1950-06-28,Serbia,Serbia,Željko Čajkovski,51,51,0,0,0,fjelstul
M-1950-07,WC-1950,1950,group stage,1950-06-28,Serbia,Serbia,Kosta Tomašević,81,81,0,0,0,fjelstul
M-1950-07,WC-1950,1950,group stage,1950-06-28,Mexico,Mexico,Héctor Ortiz,89,89,0,1,0,fjelstul
M-1950-08,WC-1950,1950,group stage,1950-06-29,Spain,Spain,Estanislau Basora,17,17,0,0,0,fjelstul
M-1950-08,WC-1950,1950,group stage,1950-06-29,Spain,Spain,Telmo Zarra,30,30,0,0,0,fjelstul
M-1950-09,WC-1950,1950,group stage,1950-06-29,United States,United States,Joe Gaetjens,38,38,0,0,0,fjelstul
M-1950-10,WC-1950,1950,group stage,1950-06-29,Sweden,Sweden,Stig Sundqvist,17,17,0,0,0,fjelstul
M-1950-10,WC-1950,1950,group stage,1950-06-29,Sweden,Sweden,Karl-Erik Palmér,26,26,0,0,0,fjelstul
M-1950-10,WC-1950,1950,group stage,1950-06-29,Paraguay,Paraguay,Atilio López,35,35,0,0,0,fjelstul
M-1950-10,WC-1950,1950,group stage,1950-06-29,Paraguay,Paraguay,César López Fretes,74,74,0,0,0,fjelstul
M-1950-11,WC-1950,1950,group stage,1950-07-01,Brazil,Brazil,Ademir,4,4,0,0,0,fjelstul
M-1950-11,WC-1950,1950,group stage,1950-07-01,Brazil,Brazil,Zizinho,69,69,0,0,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,Chile,Chile,George Robledo,16,16,0,0,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,Chile,Chile,Atilio Cremaschi,32,32,0,0,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,United States,United States,Frank Wallace,47,47,0,0,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,United States,United States,Joe Maca,48,48,0,1,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,Chile,Chile,Andrés Prieto,54,54,0,0,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,Chile,Chile,Atilio Cremaschi,60,60,0,0,0,fjelstul
M-1950-12,WC-1950,1950,group stage,1950-07-02,Chile,Chile,Fernando Riera,82,82,0,0,0,fjelstul
M-1950-13,WC-1950,1950,group stage,1950-07-02,Spain,Spain,Telmo Zarra,48,48,0,0,0,fjelstul
M-1950-14,WC-1950,1950,group stage,1950-07-02,Italy,Italy,Riccardo Carapellese,12,12,0,0,0,fjelstul
M-1950-14,WC-1950,1950,group stage,1950-07-02,Italy,Italy,Egisto Pandolfini,62,62,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Oscar Míguez,14,14,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Ernesto Vidal,18,18,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Juan Alberto Schiaffino,23,23,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Oscar Míguez,40,40,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Oscar Míguez,51,51,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Juan Alberto Schiaffino,54,54,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Julio Pérez,83,83,0,0,0,fjelstul
M-1950-15,WC-1950,1950,group stage,1950-07-02,Uruguay,Uruguay,Alcides Ghiggia,87,87,0,0,0,fjelstul
M-1950-16,WC-1950,1950,group stage,1950-07-02,Switzerland,Switzerland,René Bader,10,10,0,0,0,fjelstul
M-1950-16,WC-1950,1950,group stage,1950-07-02,Switzerland,Switzerland,Charles Antenen,44,44,0,0,0,fjelstul
M-1950-16,WC-1950,1950,group stage,1950-07-02,Mexico,Mexico,Horacio Casarín,89,89,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Ademir,17,17,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Ademir,36,36,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Chico,39,39,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Ademir,52,52,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Ademir,58,58,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Sweden,Sweden,Sune Andersson,67,67,0,1,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Maneca,85,85,0,0,0,fjelstul
M-1950-17,WC-1950,1950,final round,1950-07-09,Brazil,Brazil,Chico,88,88,0,0,0,fjelstul
M-1950-18,WC-1950,1950,final round,1950-07-09,Uruguay,Uruguay,Alcides Ghiggia,29,29,0,0,0,fjelstul
M-1950-18,WC-1950,1950,final round,1950-07-09,Spain,Spain,Estanislau Basora,37,37,0,0,0,fjelstul
M-1950-18,WC-1950,1950,final round,1950-07-09,Spain,Spain,Estanislau Basora,39,39,0,0,0,fjelstul
M-1950-18,WC-1950,1950,final round,1950-07-09,Uruguay,Uruguay,Obdulio Varela,73,73,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Brazil,Brazil,Ademir,15,15,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Brazil,Brazil,Jair,21,21,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Brazil,Brazil,Chico,31,31,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Brazil,Brazil,Chico,55,55,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Brazil,Brazil,Ademir,57,57,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Brazil,Brazil,Zizinho,67,67,0,0,0,fjelstul
M-1950-19,WC-1950,1950,final round,1950-07-13,Spain,Spain,Silvestre Igoa,71,71,0,0,0,fjelstul
M-1950-20,WC-1950,1950,final round,1950-07-13,Sweden,Sweden,Karl-Erik Palmér,5,5,0,0,0,fjelstul
M-1950-20,WC-1950,1950,final round,1950-07-13,Uruguay,Uruguay,Alcides Ghiggia,39,39,0,0,0,fjelstul
M-1950-20,WC-1950,1950,final round,1950-07-13,Sweden,Sweden,Stig Sundqvist,40,40,0,0,0,fjelstul
M-1950-20,WC-1950,1950,final round,1950-07-13,Uruguay,Uruguay,Oscar Míguez,77,77,0,0,0,fjelstul
M-1950-20,WC-1950,1950,final round,1950-07-13,Uruguay,Uruguay,Oscar Míguez,85,85,0,0,0,fjelstul
M-1950-21,WC-1950,1950,final round,1950-07-16,Sweden,Sweden,Stig Sundqvist,15,15,0,0,0,fjelstul
M-1950-21,WC-1950,1950,final round,1950-07-16,Sweden,Sweden,Bror Mellberg,33,33,0,0,0,fjelstul
M-1950-21,WC-1950,1950,final round,1950-07-16,Sweden,Sweden,Karl-Erik Palmér,80,80,0,0,0,fjelstul
M-1950-21,WC-1950,1950,final round,1950-07-16,Spain,Spain,Telmo Zarra,82,82,0,0,0,fjelstul
M-1950-22,WC-1950,1950,final round,1950-07-16,Brazil,Brazil,Friaça,47,47,0,0,0,fjelstul
M-1950-22,WC-1950,1950,final round,1950-07-16,Uruguay,Uruguay,Juan Alberto Schiaffino,66,66,0,0,0,fjelstul
M-1950-22,WC-1950,1950,final round,1950-07-16,Uruguay,Uruguay,Alcides Ghiggia,79,79,0,0,0,fjelstul
M-1954-01,WC-1954,1954,group stage,1954-06-16,Brazil,Brazil,Baltazar,23,23,0,0,0,fjelstul
M-1954-01,WC-1954,1954,group stage,1954-06-16,Brazil,Brazil,Didi,30,30,0,0,0,fjelstul
M-1954-01,WC-1954,1954,group stage,1954-06-16,Brazil,Brazil,Pinga,34,34,0,0,0,fjelstul
M-1954-01,WC-1954,1954,group stage,1954-06-16,Brazil,Brazil,Pinga,43,43,0,0,0,fjelstul
M-1954-01,WC-1954,1954,group stage,1954-06-16,Brazil,Brazil,Julinho,69,69,0,0,0,fjelstul
M-1954-02,WC-1954,1954,group stage,1954-06-16,Serbia,Serbia,Miloš Milutinović,15,15,0,0,0,fjelstul
M-1954-03,WC-1954,1954,group stage,1954-06-16,Austria,Austria,Erich Probst,33,33,0,0,0,fjelstul
M-1954-04,WC-1954,1954,group stage,1954-06-16,Uruguay,Uruguay,Oscar Míguez,71,71,0,0,0,fjelstul
M-1954-04,WC-1954,1954,group stage,1954-06-16,Uruguay,Uruguay,Juan Alberto Schiaffino,84,84,0,0,0,fjelstul
M-1954-05,WC-1954,1954,group stage,1954-06-17,Switzerland,Switzerland,Robert Ballaman,18,18,0,0,0,fjelstul
M-1954-05,WC-1954,1954,group stage,1954-06-17,Italy,Italy,Giampiero Boniperti,44,44,0,0,0,fjelstul
M-1954-05,WC-1954,1954,group stage,1954-06-17,Switzerland,Switzerland,Josef Hügi,78,78,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Ferenc Puskás,12,12,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Mihály Lantos,18,18,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Sándor Kocsis,24,24,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Sándor Kocsis,36,36,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Sándor Kocsis,50,50,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Zoltán Czibor,59,59,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Péter Palotás,75,75,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Péter Palotás,83,83,0,0,0,fjelstul
M-1954-06,WC-1954,1954,group stage,1954-06-17,Hungary,Hungary,Ferenc Puskás,89,89,0,0,0,fjelstul
M-1954-07,WC-1954,1954,group stage,1954-06-17,Turkey,Turkey,Suat Mamat,2,2,0,0,0,fjelstul
M-1954-07,WC-1954,1954,group stage,1954-06-17,Germany,Germany,Hans Schäfer,14,14,0,0,0,fjelstul
M-1954-07,WC-1954,1954,group stage,1954-06-17,Germany,Germany,Bernhard Klodt,52,52,0,0,0,fjelstul
M-1954-07,WC-1954,1954,group stage,1954-06-17,Germany,Germany,Ottmar Walter,60,60,0,0,0,fjelstul
M-1954-07,WC-1954,1954,group stage,1954-06-17,Germany,Germany,Max Morlock,84,84,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,Belgium,Belgium,Léopold Anoul,5,5,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,England,England,Ivor Broadis,26,26,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,England,England,Nat Lofthouse,36,36,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,England,England,Ivor Broadis,63,63,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,Belgium,Belgium,Henri Coppens,67,67,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,Belgium,Belgium,Léopold Anoul,71,71,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,England,England,Nat Lofthouse,91,91,0,0,0,fjelstul
M-1954-08,WC-1954,1954,group stage,1954-06-17,Belgium,England,Jimmy Dickinson,94,94,0,0,1,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Carlos Borges,17,17,0,0,0,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Oscar Míguez,30,30,0,0,0,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Carlos Borges,47,47,0,0,0,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Julio Abbadie,54,54,0,0,0,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Carlos Borges,57,57,0,0,0,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Oscar Míguez,83,83,0,0,0,fjelstul
M-1954-09,WC-1954,1954,group stage,1954-06-19,Uruguay,Uruguay,Julio Abbadie,85,85,0,0,0,fjelstul
M-1954-10,WC-1954,1954,group stage,1954-06-19,Serbia,Serbia,Branko Zebec,48,48,0,0,0,fjelstul
M-1954-10,WC-1954,1954,group stage,1954-06-19,Brazil,Brazil,Didi,69,69,0,0,0,fjelstul
M-1954-11,WC-1954,1954,group stage,1954-06-19,Austria,Austria,Ernst Stojaspal,3,3,0,0,0,fjelstul
M-1954-11,WC-1954,1954,group stage,1954-06-19,Austria,Austria,Erich Probst,4,4,0,0,0,fjelstul
M-1954-11,WC-1954,1954,group stage,1954-06-19,Austria,Austria,Erich Probst,21,21,0,0,0,fjelstul
M-1954-11,WC-1954,1954,group stage,1954-06-19,Austria,Austria,Erich Probst,24,24,0,0,0,fjelstul
M-1954-11,WC-1954,1954,group stage,1954-06-19,Austria,Austria,Ernst Stojaspal,65,65,0,0,0,fjelstul
M-1954-12,WC-1954,1954,group stage,1954-06-19,France,France,Jean Vincent,19,19,0,0,0,fjelstul
M-1954-12,WC-1954,1954,group stage,1954-06-19,France,Mexico,Raúl Cárdenas,46,46,0,0,1,fjelstul
M-1954-12,WC-1954,1954,group stage,1954-06-19,Mexico,Mexico,José Luis Lamadrid,54,54,0,0,0,fjelstul
M-1954-12,WC-1954,1954,group stage,1954-06-19,Mexico,Mexico,Tomás Balcázar,85,85,0,0,0,fjelstul
M-1954-12,WC-1954,1954,group stage,1954-06-19,France,France,Raymond Kopa,88,88,0,1,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Sándor Kocsis,3,3,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Ferenc Puskás,17,17,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Sándor Kocsis,21,21,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Germany,Germany,Alfred Pfaff,25,25,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Nándor Hidegkuti,52,52,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Nándor Hidegkuti,54,54,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Sándor Kocsis,69,69,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,József Tóth,75,75,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Germany,Germany,Helmut Rahn,77,77,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Hungary,Hungary,Sándor Kocsis,78,78,0,0,0,fjelstul
M-1954-13,WC-1954,1954,group stage,1954-06-20,Germany,Germany,Richard Herrmann,84,84,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Suat Mamat,10,10,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Lefter Küçükandonyadis,24,24,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Suat Mamat,30,30,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Burhan Sargun,37,37,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Burhan Sargun,64,64,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Burhan Sargun,70,70,0,0,0,fjelstul
M-1954-14,WC-1954,1954,group stage,1954-06-20,Turkey,Turkey,Erol Keskin,76,76,0,0,0,fjelstul
M-1954-15,WC-1954,1954,group stage,1954-06-20,Italy,Italy,Egisto Pandolfini,41,41,0,1,0,fjelstul
M-1954-15,WC-1954,1954,group stage,1954-06-20,Italy,Italy,Carlo Galli,48,48,0,0,0,fjelstul
M-1954-15,WC-1954,1954,group stage,1954-06-20,Italy,Italy,Amleto Frignani,58,58,0,0,0,fjelstul
M-1954-15,WC-1954,1954,group stage,1954-06-20,Italy,Italy,Benito Lorenzi,78,78,0,0,0,fjelstul
M-1954-15,WC-1954,1954,group stage,1954-06-20,Belgium,Belgium,Léopold Anoul,81,81,0,0,0,fjelstul
M-1954-16,WC-1954,1954,group stage,1954-06-20,England,England,Jimmy Mullen,43,43,0,0,0,fjelstul
M-1954-16,WC-1954,1954,group stage,1954-06-20,England,England,Dennis Wilshaw,69,69,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Ottmar Walter,7,7,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Hans Schäfer,12,12,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Turkey,Turkey,Mustafa Ertan,21,21,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Max Morlock,30,30,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Max Morlock,60,60,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Fritz Walter,62,62,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Max Morlock,77,77,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Germany,Germany,Hans Schäfer,79,79,0,0,0,fjelstul
M-1954-17,WC-1954,1954,group stage,1954-06-23,Turkey,Turkey,Lefter Küçükandonyadis,82,82,0,0,0,fjelstul
M-1954-18,WC-1954,1954,group stage,1954-06-23,Switzerland,Switzerland,Josef Hügi,14,14,0,0,0,fjelstul
M-1954-18,WC-1954,1954,group stage,1954-06-23,Switzerland,Switzerland,Robert Ballaman,48,48,0,0,0,fjelstul
M-1954-18,WC-1954,1954,group stage,1954-06-23,Italy,Italy,Fulvio Nesti,67,67,0,0,0,fjelstul
M-1954-18,WC-1954,1954,group stage,1954-06-23,Switzerland,Switzerland,Josef Hügi,85,85,0,0,0,fjelstul
M-1954-18,WC-1954,1954,group stage,1954-06-23,Switzerland,Switzerland,Jacques Fatton,90,90,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Switzerland,Switzerland,Robert Ballaman,16,16,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Switzerland,Switzerland,Josef Hügi,17,17,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Switzerland,Switzerland,Josef Hügi,19,19,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Theodor Wagner,25,25,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Alfred Körner,26,26,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Theodor Wagner,27,27,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Ernst Ocwirk,32,32,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Alfred Körner,34,34,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Switzerland,Switzerland,Robert Ballaman,39,39,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Theodor Wagner,53,53,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Switzerland,Switzerland,Josef Hügi,60,60,0,0,0,fjelstul
M-1954-19,WC-1954,1954,quarter-finals,1954-06-26,Austria,Austria,Erich Probst,76,76,0,0,0,fjelstul
M-1954-20,WC-1954,1954,quarter-finals,1954-06-26,Uruguay,Uruguay,Carlos Borges,5,5,0,0,0,fjelstul
M-1954-20,WC-1954,1954,quarter-finals,1954-06-26,England,England,Nat Lofthouse,16,16,0,0,0,fjelstul
M-1954-20,WC-1954,1954,quarter-finals,1954-06-26,Uruguay,Uruguay,Obdulio Varela,39,39,0,0,0,fjelstul
M-1954-20,WC-1954,1954,quarter-finals,1954-06-26,Uruguay,Uruguay,Juan Alberto Schiaffino,46,46,0,0,0,fjelstul
M-1954-20,WC-1954,1954,quarter-finals,1954-06-26,England,England,Tom Finney,67,67,0,0,0,fjelstul
M-1954-20,WC-1954,1954,quarter-finals,1954-06-26,Uruguay,Uruguay,Javier Ambrois,78,78,0,0,0,fjelstul
M-1954-21,WC-1954,1954,quarter-finals,1954-06-27,Hungary,Hungary,Nándor Hidegkuti,4,4,0,0,0,fjelstul
M-1954-21,WC-1954,1954,quarter-finals,1954-06-27,Hungary,Hungary,Sándor Kocsis,7,7,0,0,0,fjelstul
M-1954-21,WC-1954,1954,quarter-finals,1954-06-27,Brazil,Brazil,Djalma Santos,18,18,0,1,0,fjelstul
M-1954-21,WC-1954,1954,quarter-finals,1954-06-27,Hungary,Hungary,Mihály Lantos,60,60,0,1,0,fjelstul
M-1954-21,WC-1954,1954,quarter-finals,1954-06-27,Brazil,Brazil,Julinho,65,65,0,0,0,fjelstul
M-1954-21,WC-1954,1954,quarter-finals,1954-06-27,Hungary,Hungary,Sándor Kocsis,88,88,0,0,0,fjelstul
M-1954-22,WC-1954,1954,quarter-finals,1954-06-27,Germany,Serbia,Ivica Horvat,9,9,0,0,1,fjelstul
M-1954-22,WC-1954,1954,quarter-finals,1954-06-27,Germany,Germany,Helmut Rahn,85,85,0,0,0,fjelstul
M-1954-23,WC-1954,1954,semi-finals,1954-06-30,Hungary,Hungary,Zoltán Czibor,13,13,0,0,0,fjelstul
M-1954-23,WC-1954,1954,semi-finals,1954-06-30,Hungary,Hungary,Nándor Hidegkuti,46,46,0,0,0,fjelstul
M-1954-23,WC-1954,1954,semi-finals,1954-06-30,Uruguay,Uruguay,Juan Hohberg,75,75,0,0,0,fjelstul
M-1954-23,WC-1954,1954,semi-finals,1954-06-30,Uruguay,Uruguay,Juan Hohberg,86,86,0,0,0,fjelstul
M-1954-23,WC-1954,1954,semi-finals,1954-06-30,Hungary,Hungary,Sándor Kocsis,111,111,0,0,0,fjelstul
M-1954-23,WC-1954,1954,semi-finals,1954-06-30,Hungary,Hungary,Sándor Kocsis,116,116,0,0,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Germany,Germany,Hans Schäfer,31,31,0,0,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Germany,Germany,Max Morlock,47,47,0,0,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Austria,Austria,Erich Probst,51,51,0,0,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Germany,Germany,Fritz Walter,54,54,0,1,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Germany,Germany,Ottmar Walter,61,61,0,0,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Germany,Germany,Fritz Walter,64,64,0,1,0,fjelstul
M-1954-24,WC-1954,1954,semi-finals,1954-06-30,Germany,Germany,Ottmar Walter,89,89,0,0,0,fjelstul
M-1954-25,WC-1954,1954,third-place match,1954-07-03,Austria,Austria,Ernst Stojaspal,16,16,0,1,0,fjelstul
M-1954-25,WC-1954,1954,third-place match,1954-07-03,Uruguay,Uruguay,Juan Hohberg,22,22,0,0,0,fjelstul
M-1954-25,WC-1954,1954,third-place match,1954-07-03,Austria,Uruguay,Luis Cruz,59,59,0,0,1,fjelstul
M-1954-25,WC-1954,1954,third-place match,1954-07-03,Austria,Austria,Ernst Ocwirk,89,89,0,0,0,fjelstul
M-1954-26,WC-1954,1954,final,1954-07-04,Hungary,Hungary,Ferenc Puskás,6,6,0,0,0,fjelstul
